ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
4469,1524599867103866880,1031691314536935424,BC Wildfire Weekly - Now + #COVID19 & #Ukraine,2022-05-12 03:58:28+00:00,en,"“Canadians who live near wildfire sites have higher risk of cancer, recent study shows” - @cbcnewsbc: https://t.co/klYAjMCwLH 

#BCWildfire cc: #CacheCreek #Cancer #CityOfPG #ClimateEmergency #Kamloops #LoganLake #Lytton #Penticton #Osoyoos #VernonBC #WilliamsLake etc.","['bcwildfire', 'cachecreek', 'cancer', 'cityofpg', 'climateemergency', 'kamloops', 'loganlake', 'lytton', 'penticton', 'osoyoos', 'vernonbc', 'williamslake']",,1,0,1
4470,1524599863014395904,94941418,Jenn 🦋,2022-05-12 03:58:27+00:00,en,"#climatecrisisisreal #orangecounty  #ClimateCrisis 

Laguna Hills neighborhood in Orange County, California https://t.co/ThzGio7Ofc","['climatecrisisisreal', 'orangecounty', 'climatecrisis']",,0,0,1
4471,1524599779862675456,1520762242966654976,Mohnish,2022-05-12 03:58:07+00:00,en,"If all the nations come together to address this issue of soil desertification, we can definitely turn the situation around. Let’s make it happen! #SaveSoil
#SaveSoilAtCOP15 #ClimateEmergency #UNCCDCOP15 #ConsciousPlanet #COP15 #MotherEarth 
@SadhguruJV @cpsavesoil @UAE https://t.co/EQeiIioQyT","['savesoil', 'savesoilatcop15', 'climateemergency', 'unccdcop15', 'consciousplanet', 'cop15', 'motherearth']",,0,0,1
4472,1524599700694859776,404462068,DrLobotomisedShithead,2022-05-12 03:57:48+00:00,en,Pollies lying to get elected is arguably much more consequential than shouting “fire” in a crowded theatre and should be against the law 🤬🤬🤬#ClimateCrisis #auspol,['auspol'],,1,1,6
4473,1524599622572068864,31621004,Amitangshu Acharya,2022-05-12 03:57:30+00:00,en,"""#Water has been called the most crucial link in #climate #adaptation, &amp; also the most ignored. About 60% of #climatechange adaptations — such as #irrigation &amp; harvesting rain — address water-related hazards."" An important intervention from @aditimukherji 
https://t.co/C9Xpr7BddS","['climate', 'adaptation,', 'climatechange', 'irrigation']",,1,0,1
4474,1523083304060461057,1967884675,Mike Hudema,2022-05-12 03:57:12+00:00,en,"@MikeHudema You can't talk #ClimateEmergency #ClimateActionNow #ClimateAction without adressing human #population. How many #animals suffer to feed them?
No #political party wants to address it!","['climateemergency', 'climateactionnow', 'climateaction', 'population.', 'animals', 'political']",,0,0,691
4475,1524599383274115072,1521748705635831808,onoitsher,2022-05-12 03:56:33+00:00,en,"Canyon where I used to live/run in SOCAL is burning. Wonder how many fires &amp; consecutive yrs of drought before SOCAL Republicans acknowledge #ClimateCrisis is real? 

Evacuations Ordered as at Least a Dozen Homes Burn in Coastal Fire in Laguna Niguel https://t.co/BzI2QwH0PV",['climatecrisis'],,0,1,1
4476,1524599287925063680,1449694757731569665,Alterego @ZJ ✌🏼 🇺🇦 🇷🇺#Peace 🙏🏽,2022-05-12 03:56:10+00:00,en,The search for profits has brought us to the 1.5•C crisis. #ClimateChange https://t.co/J2dtpqSmpU,['climatechange'],,1,0,1
4477,1524599264403660800,1421299189418401796,Mugdha Ansarwadekar #SaveSoil,2022-05-12 03:56:04+00:00,en,"12000 yo agri nation has 0.6% organic content in Soil, on verge of desertification. Let's turn it around, let's #SaveSoil 

#SaveSoilAtCOP15 #climatechange #generationrestoration #LandLifeLegacy https://t.co/f7kEtvU23X","['savesoil', 'savesoilatcop15', 'climatechange', 'generationrestoration', 'landlifelegacy']",,0,0,0
4478,1524599250541170688,1354176299518943232,MLB5000,2022-05-12 03:56:01+00:00,en,"Keep on voting Republican, #Texas, and get what ya get. #globalwarmingisreal #climatechange #ClimateCrisis #VoteBlueToSaveDemocracy https://t.co/s8R6zViN8V","['texas,', 'globalwarmingisreal', 'climatechange', 'climatecrisis', 'votebluetosavedemocracy']",,0,1,1
4479,1524599167280361473,1520762242966654976,Mohnish,2022-05-12 03:55:41+00:00,en,"Future generations will thank you for giving them a nutritious meal. Let's save our soil. #SaveSoil
#SaveSoilAtCOP15 #UNCCDCOP15 #ConsciousPlanet #ClimateEmergency #Govermentindia 
@SadhguruJV @cpsavesoil @ibrahimthiaw @TheEarthBuddy https://t.co/nfiqfib5PG","['savesoil', 'savesoilatcop15', 'unccdcop15', 'consciousplanet', 'climateemergency', 'govermentindia']",,0,0,0
4480,1524599154114134021,1337514883701608449,Anon.org,2022-05-12 03:55:38+00:00,en,"This is a significant setback - leading to layoffs, delays, &amp; a massive dent to our climate goals. The administration needs to end solar tariffs or end the investigation; but get the #solar industry back on track! 
#ClimateCrisis #ClimateActionNow
https://t.co/4GWTsX07jE","['solar', 'climatecrisis', 'climateactionnow']",,0,0,0
4481,1524539855316963329,1434909675938582530,President Biden,2022-05-12 03:55:26+00:00,en,@POTUS How about anti-trust statutes. Interpretation of collusion. Several industries displace governance. Address trends as Amazon. Legislate climate. Beyond #ClimateEmergency . Tax advantage to conglomerates owning affordable housing displacing citisens. Extracting nation's wealth!,['climateemergency'],,0,0,19179
4482,1524599004448841728,3186454777,PerseveringPhantom,2022-05-12 03:55:02+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/5CvVZzlWBw","['climatecrisis', 'cleanertrucks.']",,0,0,0
4483,1524598981916913665,445767608,Russell Sanders,2022-05-12 03:54:57+00:00,ca,Republican assault on America https://t.co/pV1Mu5Aej2 via @etherealbulwark #RepublicansAreDestroyingAmerica #RepublicansWantWomenToSuffer #VoteBlueToSaveDemocracy #ClimateCrisis,"['republicansaredestroyingamerica', 'republicanswantwomentosuffer', 'votebluetosavedemocracy', 'climatecrisis']",,0,0,0
4484,1524598978591039489,942797970,Ch.Amjad Ali,2022-05-12 03:54:56+00:00,en,"#NewsUpdates 

#CoastalFire: Homes destroyed in #LagunaNiguel fire likely up to 20, fire chief says  
#pakustv #NYC #wildfires #ClimateEmergency #firefighters #California 
https://t.co/aRgv7QEhEI","['newsupdates', 'coastalfire:', 'lagunaniguel', 'pakustv', 'nyc', 'wildfires', 'climateemergency', 'firefighters', 'california']",,0,0,1
4485,1523327894302474240,1967884675,Mike Hudema,2022-05-12 03:54:52+00:00,en,"@MikeHudema You can't talk #ClimateEmergency #ClimateActionNow #ClimateAction without adressing human #population. How many #animals suffer to feed them?
No #political party wants to address it!","['climateemergency', 'climateactionnow', 'climateaction', 'population.', 'animals', 'political']",,0,0,2177
4486,1524598958978392066,1511205549613985793,Paul Hibbit,2022-05-12 03:54:52+00:00,en,"It's increasing..
#ClimateEmergency
#COVID19
#Dubai
#IvermectinSavesLives https://t.co/bUbqznIvo8","['climateemergency', 'covid19', 'dubai', 'ivermectinsaveslives']",,0,0,1
4487,1524586900564037634,176301051,Cory Copeland,2022-05-12 03:54:37+00:00,en,"@CoryCopelandH2O @JayLund113 @Weather_West As far as the risk of a water disaster, IMHO, the root cause is the failure to do objective risk assessment and unbiased engineering analyses of the ways to address the cascading and intersecting risks from #climatechange. https://t.co/Eu7oT4MB1r",['climatechange.'],,1,1,16
4488,1524598894822567936,1521029915075821569,Gandhinagar_Wale,2022-05-12 03:54:36+00:00,gu,"વનીકરણ જરુરી છે, જ્યારે પાટનગરમાં સૌથી વધુ વૃક્ષો હોવાનું હવે ભુતકાળ થઈ ચુક્યું છે…

વિકાસની આંધળી દોટ, વિનાશ નોંતરે છે.

#ગાંધીનગર
#Gandhinagar #greencity #nature #trees #globalwarming #development #concreteforests #capital https://t.co/aRu1toqpIg","['ગાંધીનગર', 'gandhinagar', 'greencity', 'nature', 'trees', 'globalwarming', 'development', 'concreteforests', 'capital']",,0,0,0
4489,1524598887675224065,157583879,Riaz Ali Turi,2022-05-12 03:54:35+00:00,en,"Warmer weather hurts birds more than any other. Save birds by placing water pots on balconies, terraces, lawns, etc. in this hot summer as it will not only save lives of birds but you can also attract them.
Help the world adapt to #climatechange by planting at least one tree. https://t.co/zBug0bgIZx",['climatechange'],,16,2,60
4490,1521305790375768066,1967884675,Tom,2022-05-12 03:54:17+00:00,en,"@ITomMontgomery You can't talk #ClimateEmergency #ClimateActionNow #ClimateAction without adressing human #population. How many #animals suffer to feed them?
No #political party wants to address it!","['climateemergency', 'climateactionnow', 'climateaction', 'population.', 'animals', 'political']",,0,0,2185
4491,1524598780925857792,1500033286092980224,M Chandrakanth,2022-05-12 03:54:09+00:00,en,Wow wonderful #SaveSoil #ClimateCrisis #desertification #water #agriculture https://t.co/R7cpjnCBtD,"['savesoil', 'climatecrisis', 'desertification', 'water', 'agriculture']",,0,0,0
4492,1524598756205035520,1099675251900846080,Rohit Saharan,2022-05-12 03:54:03+00:00,en,Hope our PM definitely work on environment issues. They can stop Thar Desert March by planting habitat plants there as it's a need and stop our country to become lifeless like gulf countries. #pmo @narendramodi_in #environment #globalwarming #Desertificación,"['pmo', 'environment', 'globalwarming', 'desertificación']",,0,0,0
4493,1524598642732331008,1973764699,Fabricio Vitali,2022-05-12 03:53:36+00:00,en,"Oil and gas majors are planning scores of vast projects that threaten to shatter the 1.5C climate goal. If governments do not act, these firms will continue to cash in as the world burns #ClimateEmergency
#ClimateAction
#GlobalWarming
https://t.co/JnBp9MliUh","['climateemergency', 'climateaction', 'globalwarming']",,1,0,1
4494,1524520996505788416,4441059202,Anika Wells MP,2022-05-12 03:53:00+00:00,en,"@AnikaWells We need urgent action on climate change, otherwise this will be irrelevant as we in Lilley shall all be under water. Will you commit to make the ALP have stronger, faster action in climate change than currently committed?? #ClimateEmergency",['climateemergency'],,0,1,26
4495,1524598452248023040,19226515,Rob Pyne: Champion of the Underdog!,2022-05-12 03:52:51+00:00,en,"Let me spell it out for you: https://t.co/vnmlzZeOji
#championoftheunderdog #champoftheunderdog #history #australia #politics #culture #leftist #society #progressive #climateemergency #Leftists #cotu #auspol #qldpol #socialist #socialism #views #news #social #politics #Resistance","['championoftheunderdog', 'champoftheunderdog', 'history', 'australia', 'politics', 'culture', 'leftist', 'society', 'progressive', 'climateemergency', 'leftists', 'cotu', 'auspol', 'qldpol', 'socialist', 'socialism', 'views', 'news', 'social', 'politics', 'resistance']",,0,0,1
4496,1524598427249942529,1469895571833905154,JAGMOHAN SHARMA,2022-05-12 03:52:45+00:00,en,"As the logo for #COP27 at Sharm El-Sheikh is launched, #EMPRI commits itself harder to demand action of itself and beyond for mitigation of #GlobalWarming","['cop27', 'empri', 'globalwarming']",,0,0,0
4497,1524598153135419392,1123296646928842753,The Waltzing Matilda Dot Com Project,2022-05-12 03:51:40+00:00,en,"And I’ll tell you what, there is a hell of a lot more where those 10 came from. And then there is the  #climate #ClimateCrisis https://t.co/CVDzSTD1rM","['climate', 'climatecrisis']",,12,1,28
4498,1524598109447237633,354979537,ǝᴉzuǝʞɔɐW uosɐſ ™,2022-05-12 03:51:29+00:00,en,"FFS...those ""Jewish Space Lasers"" at it again...🙄🙄
#Merica #ClimateCrisis #ClimateActionNow #ClimateEmergency 

https://t.co/dpUHjed75h","['merica', 'climatecrisis', 'climateactionnow', 'climateemergency']",,0,0,0
4499,1524598006963576834,114603327,Saúl Morales,2022-05-12 03:51:05+00:00,es,... Cambio climático ... #CambioClimatico #ClimateChange #AccionClimatica #ClimateAction #GlobalGoals #ObjetivosMundiales #AcuerdoDeParis #DesarrolloSostenible #Inclusion #SOLO #ONCE #UNO #ONE #GlobalCitizen #MYWorld360 #Cop27 #Agenda2030 #Standup4humanrights #SDGs #Ods #Paz https://t.co/UPo3Xw4W9J,"['cambioclimatico', 'climatechange', 'accionclimatica', 'climateaction', 'globalgoals', 'objetivosmundiales', 'acuerdodeparis', 'desarrollosostenible', 'inclusion', 'solo', 'once', 'uno', 'one', 'globalcitizen', 'myworld360', 'cop27', 'agenda2030', 'standup4humanrights', 'sdgs', 'ods', 'paz']",,0,0,0
4500,1524597984930918400,1268855420489093120,Advanced Marine& Atmospheric Research Laboratory,2022-05-12 03:50:59+00:00,de,#PrakrutiVyavasayam #NatureFarming under #PrakrutiProgram #AMARLWORLD #Atmosphere #ClimateChange #Climate #BioSphere #Nature #Pollution #FossilFuels #Plastic #Chemicals #GlobalWarming #GreenHousegases #Environment #Future #Biodiversity #Life #Planet #Earth #Health #Agriculture https://t.co/gwb0PRiqcR,"['prakrutivyavasayam', 'naturefarming', 'prakrutiprogram', 'amarlworld', 'atmosphere', 'climatechange', 'climate', 'biosphere', 'nature', 'pollution', 'fossilfuels', 'plastic', 'chemicals', 'globalwarming', 'greenhousegases', 'environment', 'future', 'biodiversity', 'life', 'planet', 'earth', 'health', 'agriculture']",,2,0,3
4501,1524597965393776641,1351243951559229440,Conejo Climate Coalition,2022-05-12 03:50:55+00:00,und,#ClimateCrisis #ClimateEmergency https://t.co/hmFsSRTwGw,"['climatecrisis', 'climateemergency']",,1,0,0
4502,1524597961547689984,1521029915075821569,Gandhinagar_Wale,2022-05-12 03:50:54+00:00,en,"Greencity becoming RedCity nowadays… 
Coming years will be hard for citizens 
#environment #nature #globalwarming #heatwaves #summer https://t.co/EA0kB3b8Ft","['environment', 'nature', 'globalwarming', 'heatwaves', 'summer']",,0,0,1
4503,1524597930031824896,1469892350478635014,Future Publishing LLC,2022-05-12 03:50:46+00:00,en,"Video link: https://t.co/12oe51CODo
Energy News: Expect high energy prices for several years!
#fuel #energy #energysecurity #renewableenergy #renewables #windenergy #solarenergy #environmental #GlobalWarming #research #Colombia #USA #Europe #gasprices #Oilprices #energycrisis https://t.co/sYfKuPQXXR","['fuel', 'energy', 'energysecurity', 'renewableenergy', 'renewables', 'windenergy', 'solarenergy', 'environmental', 'globalwarming', 'research', 'colombia', 'usa', 'europe', 'gasprices', 'oilprices', 'energycrisis']",,2,0,0
4504,1524597922444230657,749065624853315584,Rebel by nature,2022-05-12 03:50:45+00:00,en,"The United Nations must sue the Brazilian government for the rampant destruction of the Amazon rainforest. Those trillions of trees act as the lungs of the earth, if we lose them we are finished. 
#ClimateCrisis #ClimateEmergency
https://t.co/8xSH9NtusT","['climatecrisis', 'climateemergency']",,0,0,1
4505,1524597832963047424,2413640736,Dr. Rich B ⚾️⛏🦖,2022-05-12 03:50:28+00:00,en,7-This should give us all pause when we think about the biodiversity crisis caused by humans. Folks think we got time to fix #ClimateEmergency? Our actions are just as efficient as any impact. It can happen fast… and it is! [end],['climateemergency?'],,0,0,1
4506,1524597776604008448,1483758244346884098,Deepika #SaveSoil,2022-05-12 03:50:10+00:00,en,"Congratulations UAE ,for coming onboard to #SaveSoil and reverse #ClimateCrisis .Let’s make it happen https://t.co/GSpy3CWSZz","['savesoil', 'climatecrisis']",,0,0,0
4507,1524597297232887810,1471134898396315658,The Extinction Warriors Club,2022-05-12 03:48:15+00:00,en,"Our planet has faced unprecedented devastation in recent years… but there are reasons to be hopeful ❤️
 
Recent years have seen some remarkable and inspiring wins for our planet 🙌🏽
 
By minting an #EWC NFT you can be a part of the change

#savetheplanet #NFTcommunity #nfts https://t.co/brZy5fShiL","['ewc', 'savetheplanet', 'nftcommunity', 'nfts']",,2,0,5
4508,1524597178827640833,1508472887874768898,SadhguruSannidhi. Russian #SaveSoil#Sadhguru,2022-05-12 03:47:47+00:00,ru,"Savesoil🌱
Чем больше вы остаетесь наедине с собой, без влияния социальных установок, тем легче вам прикоснуться к своей изначальной природе.
. 
#sadhguru #savetheplanet #sadhguruquotes #savesoil #soil #ConsciousPlanet #UNCCDCOP15
https://t.co/gZmVem6BLe https://t.co/qwD5qbqDar","['sadhguru', 'savetheplanet', 'sadhguruquotes', 'savesoil', 'soil', 'consciousplanet', 'unccdcop15']",,0,0,0
4509,1524597020236865537,171828737,EnviroEdgeNews,2022-05-12 03:47:09+00:00,en,"#Australia - More rain coming after #Queensland #weather event turns deadly: Queensland is set to endure more rain and #flooding after a woman was killed in floodwaters yesterday, via @smh https://t.co/oyaMsDsWkL #heavyrain #ClimateCrisis","['australia', 'queensland', 'weather', 'flooding', 'heavyrain', 'climatecrisis']",,0,0,0
