ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
2968,1524427638013628417,1440781533099409414,Dana Boleslavová,2022-05-11 16:34:06+00:00,en,"RT @_GlobalCrisis_: Irena Kuczynska shares her experience about #storm &amp; #hurricane in #Poland.

Because of the lack of due attention to th…","['storm', 'hurricane', 'poland.']",,88,0,0
2969,1524427613959241729,2713928958,⚡Max⚡ #IFB,2022-05-11 16:34:00+00:00,en,Indians have at last found how to fight #climatechange https://t.co/YIHeaAljWL,['climatechange'],,0,0,0
2970,1524427611920863235,1369801454882553861,shitara sck,2022-05-11 16:33:59+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2971,1524427600168325121,1408328003319320576,J Ganesh,2022-05-11 16:33:57+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/nBOaO2HJN4","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
2972,1524427571680710656,2658869881,Andrew Jamieson,2022-05-11 16:33:50+00:00,en,"RT @DorindaDorinda: @vicderbyshire What *kind* of homes?
Some homes being built by @CityofYork are built with #ClimateCrisis at the forefro…",['climatecrisis'],,1,0,0
2973,1524427563359166464,1391896308252827654,Luna_Love,2022-05-11 16:33:48+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2974,1524427547576053762,1491854442542641155,The Climate Ecosystem,2022-05-11 16:33:44+00:00,en,"Revealed: the ‘carbon bombs’ set to trigger catastrophic climate breakdown
#ClimateCrisis #ClimateActionNow 

https://t.co/2j5rIQYjSz","['climatecrisis', 'climateactionnow']",,0,0,1
2975,1524427528609357830,1729193269,JFSebastian146,2022-05-11 16:33:39+00:00,en,"RT @peter_karanga: A picture worth thousand words.💚💚 Launching  green campaign soon 🔜🌿🌱💚
#climateclock #climate #ClimateAction #climatechan…","['climateclock', 'climate', 'climateaction', 'climatechan…']",,11,0,0
2976,1524427515447713795,3345454781,"Cassandra L. Thiel, PhD",2022-05-11 16:33:36+00:00,en,RT @CleanMed: “It’s no longer a matter of protecting future generations but a matter of protecting our current one” from the impacts of #Cl…,['cl…'],,4,0,0
2977,1524411969566089217,1856767320,JustStopOil,2022-05-11 16:33:31+00:00,en,@JustStop_Oil @GMB @susannareid100 Remarkable to witness Susanna Reid be given the facts about the intensifying #climatecrisis and then jump straight to blaming individuals (or consumers in corporate speak) for the predicament we're in. Straight out of the fossil fuel industry's PR playbook.,['climatecrisis'],,0,1,142
2978,1524427479846244353,1408328003319320576,J Ganesh,2022-05-11 16:33:28+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/PtCLMuugYe","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
2979,1524427479456305155,2959090899,ANTONIO COLLADO,2022-05-11 16:33:28+00:00,en,RT @jamesvgingerich: This mathematical model can predict #ClimateChange. (Seeker) #Environment https://t.co/jS71akJ1Nd,"['climatechange.', 'environment']",,1,0,0
2980,1524427467196407809,97979745,Luis Alberto Luengo 🇨🇱,2022-05-11 16:33:25+00:00,en,RT @thierry_pires: Top story: @Nicochan33: 'How to reach net zero by @wef #Sustainability #SDGs #savetheplanet #NetZero @vanivina9 @sulefat…,"['sustainability', 'sdgs', 'savetheplanet', 'netzero']",,4,0,0
2981,1524427444224069632,895161012651003904,Raحeeلa🇵🇰 라히라,2022-05-11 16:33:19+00:00,en,"Thank you @sherryrehman we didn't know that Reforestation can decrease Global Warming..
Like seriously? Even a 6th grader can tell measures to control this environmental change but we cant expect this sensibility from these uneducated ministers🤦🏻‍♀️
#ClimateEmergency #ClimateCrisis https://t.co/UAFib55lbx","['climateemergency', 'climatecrisis']",,0,0,1
2982,1524427432186548224,1375574716006666248,💫Carmen 🇪🇦🤘🏻🤍💫,2022-05-11 16:33:16+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2983,1524401302217838594,577635050,Congressman Troy Balderson,2022-05-11 16:33:12+00:00,en,"@RepBalderson Troy doesn't understand the global supply chain, or the #ClimateCrisis.

#FireTheGOP
#WeDeserveBetter

Vote for:
@NanWhaley (not Mike DeWine)
@RepTimRyan (not JD Vance)
Amy Rippel-Elton (not Troy Balderson)

#VoteBlue2022
#VoteBlueToSaveAmerica
#VoteBlueToSaveDemocracy","['climatecrisis.', 'firethegop', 'wedeservebetter', 'voteblue2022', 'votebluetosaveamerica', 'votebluetosavedemocracy']",,0,0,6
2984,1524427401375236098,1495010782215651330,Rosi ♡✰,2022-05-11 16:33:09+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2985,1524427383549399042,282864511,𝒜𝒹𝓇𝒾 𝒜𝓈𝓀 𝒱𝒶𝓇 🍑🇲🇽🍒,2022-05-11 16:33:05+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2986,1524427377249501185,2548272672,CraiG_OG,2022-05-11 16:33:03+00:00,en,RT @IneryBlockchain: We believe that creating a environmentally sustainable and energy efficient cross-chain #solution will help our planet…,['solution'],,8,0,0
2987,1524427368303153152,1489947614514663427,𝑴𝒆𝒔𝒐𝒍𝒆𝒊𝒍🌻⏱,2022-05-11 16:33:01+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2988,1524427355418247175,1729193269,JFSebastian146,2022-05-11 16:32:58+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2989,1524427314766962692,1118788125344428033,zizaaaaa,2022-05-11 16:32:48+00:00,in,"Akhir-akhir ini panas banget. Turun hujan lebat pun hanya sebentar. Apalagi tadi habis dapat berita kalau coral di Great Barrier Reef banyak yang bleaching 😢

Mari bijak dalam menggunakan hasil alam!

#SaveEarth 
#GlobalWarming https://t.co/ozSYJd11li","['saveearth', 'globalwarming']",,0,0,0
2990,1524427311239598082,775556892177403904,🔮𝘾𝙖𝙧𝙞𝙩𝙤 🔮,2022-05-11 16:32:48+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2991,1524427298686050304,34563828,CARNET.hr,2022-05-11 16:32:45+00:00,en,RT @AnitaSimac74: New project = new challenge with @scientix_eu &amp; @CARNET_HR 🤩 Looking forward to learning about #ecology #stem #ClimateCri…,"['ecology', 'stem', 'climatecri…']",,2,0,0
2992,1524427298522423296,1257283817322287105,Reem♊✨,2022-05-11 16:32:45+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2993,1524427294655217664,137207244,Adil Najam,2022-05-11 16:32:44+00:00,en,"If you missed it the first time, do pls listen to this now. Few issues (maybe none) will shape Pakistan's future more than #ClimateChange. I do not say this lightly.
Yes, more important than the current political tamasha.
(Thanks @humayusuf + @tabadlab).
https://t.co/WeGpy7ylIf",['climatechange.'],,1,0,11
2994,1524427273448792064,66820511,Dan Woynillowicz,2022-05-11 16:32:39+00:00,en,"A great resource for #cdnmedia reporting on extreme weather&amp; #ClimateChange (for anybody communicating about it, really).
#cdnpoli https://t.co/kVrlZYgjps","['cdnmedia', 'climatechange', 'cdnpoli']",,1,0,1
2995,1524427227689099265,1426819947880239105,ClearingHouseViews,2022-05-11 16:32:28+00:00,en,We need to get serious about the renewable energy revolution—by including nuclear power https://t.co/AmOZNH4XXs via @BulletinAtomic   #NuclearPower #ClimateChange #Renewables #FutureEnergyNeeds,"['nuclearpower', 'climatechange', 'renewables', 'futureenergyneeds']",,0,0,0
2996,1524427214862749696,1408328003319320576,J Ganesh,2022-05-11 16:32:25+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/0PDPXPhF9H","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
2997,1524427213424181249,1510927522074091526,Stephen Hill,2022-05-11 16:32:24+00:00,en,"RT @latimeralder: There are thousands of people paid to tell us all about any Bad Things from #climatechange.

But is anybody at all paid t…",['climatechange.'],,11,0,0
2998,1524427170776588288,1326906258457288710,Ania,2022-05-11 16:32:14+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
2999,1524427168620683267,18098340,Wojtek Stelmaszczyk,2022-05-11 16:32:14+00:00,en,"They will kill us all.
#ClimateEmergency #ClimateCrisis https://t.co/3MDWo6JnmD","['climateemergency', 'climatecrisis']",,0,0,0
3000,1524427152480997377,1148702707378769921,Climate Emergency Fund,2022-05-11 16:32:10+00:00,en,"The Climate Emergency Movement, find a spot and sit in it. #climateemergency #climate @catherineHembl2 https://t.co/yIG8mA5fKN","['climateemergency', 'climate']",,0,0,0
3001,1524427130188144640,1408328003319320576,J Ganesh,2022-05-11 16:32:04+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/MSiyCUOvy0","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
3002,1524427104485584897,1521157928694259713,forkbursin,2022-05-11 16:31:58+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
3003,1524427099209142272,4809044939,Harry Frasier,2022-05-11 16:31:57+00:00,en,"RT @FrasierHarry: 'Vast animal-feed crops to satisfy our #meat needs are destroying the Planet.'
Why animal agriculture is not just cruel –…",['meat'],,75,0,0
3004,1524427088333213697,1408328003319320576,J Ganesh,2022-05-11 16:31:55+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/C5JNje1DHE","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
3005,1524427066522968067,1421904885910491146,Megi AmanimHK,2022-05-11 16:31:49+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
3006,1524427046687965185,1408328003319320576,J Ganesh,2022-05-11 16:31:45+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/Nj1gCmPRpq","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
3007,1524427029067833345,1287803436046725120,Kerem B. Tom Holland Fan Kiki,2022-05-11 16:31:40+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
3008,1524427027146842115,1307793805656174601,Sara Almansouri,2022-05-11 16:31:40+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
3009,1524427014735896584,21663432,For what it's worth.. my 2 cents,2022-05-11 16:31:37+00:00,und,#ClimateChange https://t.co/oJAltvXXnT,['climatechange'],,0,0,0
3010,1524427013859250180,1505314574131773440,Angela B,2022-05-11 16:31:37+00:00,en,"RT @latimeralder: There are thousands of people paid to tell us all about any Bad Things from #climatechange.

But is anybody at all paid t…",['climatechange.'],,11,0,0
3011,1524427004296130560,1408328003319320576,J Ganesh,2022-05-11 16:31:34+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/uHNWyW6xfF","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
3012,1524427002018959360,1488880499087265794,Ram #SaveSoil,2022-05-11 16:31:34+00:00,en,RT @sacredbalance: Happy Birthday Matt Strueve!! Let’s #SaveSoil together 🌱 #ClimateChange https://t.co/FqZoahDiSb,"['savesoil', 'climatechange']",,5,0,0
3013,1524426995140075520,256487198,Yann Marchand,2022-05-11 16:31:32+00:00,en,RT @thierry_pires: Top story: @Nicochan33: 'How to reach net zero by @wef #Sustainability #SDGs #savetheplanet #NetZero @vanivina9 @sulefat…,"['sustainability', 'sdgs', 'savetheplanet', 'netzero']",,4,0,0
3014,1524426991218438145,1096724430087208960,zxcxz,2022-05-11 16:31:31+00:00,en,Watch StoreDot's Pouch Cell Battery Charge 100 Miles In 5 Minutes https://t.co/PF7uyuxi8E #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,"['electricvehicles', 'tesla', 'ev', 'renewables', 'climatechange', 'renewableenergy']",,0,0,0
3015,1524426962478850048,1408328003319320576,J Ganesh,2022-05-11 16:31:24+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/vOpYvRIzpq","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
3016,1524426957252968448,65262944,Maii 🤍✨⏳,2022-05-11 16:31:23+00:00,tr,"RT @yuvamdunya: ART &amp; TECH for GOOD SUMMIT 2022’de buluşuyoruz! 🎙️

Biletler ve detaylı bilgi için➡️
https://t.co/RuMfqx9SCr

#yuvamdünya #…","['yuvamdünya', '…']",,204,0,0
3017,1524426953893240839,3323309554,Ely💟🐾💟Mowgli,2022-05-11 16:31:22+00:00,en,"RT @joe8Zeta7: Far from Ukraine, Putin’s War Worsens Palm Oil Crisis
@BostonReview #ClimateAction #ClimateActionNow #ClimateCrisis #Climate…","['climateaction', 'climateactionnow', 'climatecrisis', 'climate…']",,15,0,0
3018,1524426952630755330,1473279990779240451,Poseidon,2022-05-11 16:31:22+00:00,en,"RT @OceanProtectL: If we only imagine the ocean, what do we see in our minds eye? https://t.co/zn3rO9uwmy #OceanProtectionLeague #SaveTheOc…","['oceanprotectionleague', 'savetheoc…']",,2,0,0
3019,1524426949254205440,22168273,Tim Davis,2022-05-11 16:31:21+00:00,en,"Beautiful job, @CoachBalto! Kids LOVE #BikeBus! Let’s see schools throughout #Portland do this regularly! The difference it will make is immeasurable! 🚲🎉 @PBOTinfo #cycling #health #ClimateCrisis https://t.co/5fs8kf79Wz","['bikebus!', 'portland', 'cycling', 'health', 'climatecrisis']",{'place_id': 'ac88a4f17a51c7fc'},0,0,4
3020,1524426948679716865,4925210807,ClearPath Action,2022-05-11 16:31:21+00:00,en,"Today at 5:30pm EST: Our CEO @powellrich joins a conversation on conservative solutions to #climatechange at @aspenideas #AspenIdeasClimate. Check out the details here: 
https://t.co/An731eHroL","['climatechange', 'aspenideasclimate.']",,0,0,0
3021,1524426933936828416,149198262,"Peggy Berry, PhD, MSN, RN, COHN-S, CLE, FAAOHN",2022-05-11 16:31:18+00:00,en,RT @enviRN: So many told @EPA and @EPAMichaelRegan we need stronger #CleanerTrucks pollution standards. We cannot allow dirty diesel trucks…,['cleanertrucks'],,2,0,0
3022,1524426926332383233,1408328003319320576,J Ganesh,2022-05-11 16:31:16+00:00,en,"One People, One World, One Soil!
Save Soil 🙏🏽🌎⛰️❤️‍🔥🌱
Let Us Make it Happen.
@cpsavesoil @SadhguruJV
 
Action Now: https://t.co/fOAOaBDjvF

#Savesoil #JourneyforSoil #100DaysForSoil #ConsciousPlanet #Saveearth #Savetheplanet #SaveSoilMovement https://t.co/qO8x124KOK","['savesoil', 'journeyforsoil', '100daysforsoil', 'consciousplanet', 'saveearth', 'savetheplanet', 'savesoilmovement']",,0,0,0
